City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Contamana,100,PE,1584293278,32,-7.33,-75.02,102.9,1.63
Phuthaditjhaba,1,ZA,1584293278,78,-28.52,28.82,59.52,7.61
Ejido,100,VE,1584293278,91,8.55,-71.24,54.12,2.33
Tumpat,20,MY,1584293278,83,6.2,102.17,82.4,12.75
Sinnamary,83,GF,1584292920,72,5.38,-52.95,80.58,11.39
Quthing,0,LS,1584293279,40,-30.4,27.7,62.58,4.09
Puerto Limón,75,CR,1584293279,78,10.0,-83.03,84.99,14.99
Doba,26,TD,1584293279,9,8.65,16.85,86.52,4.34
Herat Province,75,AF,1584293280,22,34.5,62.0,68.0,18.34
Sitka,20,US,1584292937,60,57.05,-135.33,32.0,3.15
Praia,20,CV,1584293280,57,14.92,-23.51,78.8,23.04
Naze,0,JP,1584292926,48,28.37,129.48,60.8,21.92
Zyryanka,0,RU,1584293216,79,65.75,150.85,-18.24,5.19
Narasannapeta,69,IN,1584293282,88,18.42,84.05,75.18,2.24
Kaya,100,BF,1584293282,11,13.09,-1.08,96.42,8.81
Pauini,100,BR,1584292915,70,-7.71,-66.98,86.88,4.72
Paamiut,9,GL,1584292934,62,61.99,-49.67,8.22,15.17
Iskateley,100,RU,1584292687,87,67.68,53.15,13.8,18.45
Ust-Tsilma,75,RU,1584292942,89,65.44,52.15,15.24,7.72
Codrington,0,AU,1584292884,78,-38.27,141.97,58.62,14.36
Qobustan,75,AZ,1584293284,87,40.08,49.41,46.4,11.41
Gornji Milanovac,40,RS,1584293285,93,44.03,20.45,41.0,9.17
São João do Piauí,100,BR,1584293285,61,-8.36,-42.25,85.8,6.93
Aksha,100,RU,1584293285,83,50.28,113.29,26.58,8.97
Karaton,40,ID,1584293286,83,-6.34,106.1,78.8,3.36
Chenzhou,83,CN,1584293286,75,25.8,113.03,60.6,1.23
Alyangula,0,AU,1584292933,94,-13.85,136.42,71.6,3.36
Talnakh,22,RU,1584292937,83,69.49,88.4,-14.8,11.18
Fortuna,1,US,1584292929,81,40.6,-124.16,46.99,14.99
Buala,100,SB,1584292937,85,-8.14,159.59,80.04,8.68
Duku,34,NG,1584293287,7,11.24,4.91,93.36,6.42
Baturaja,100,ID,1584293287,97,-4.13,104.17,74.28,0.96
Sorong,96,ID,1584292789,98,-0.88,131.25,71.22,1.66
San Cristobal,75,VE,1584292934,61,7.77,-72.22,80.6,9.17
Adrar,0,MR,1584292935,8,20.5,-10.07,85.8,9.53
Puerto del Rosario,40,ES,1584293288,43,28.5,-13.86,71.6,18.34
Verkhnevilyuysk,100,RU,1584293288,96,63.45,120.32,29.82,5.88
Gushikawa,40,JP,1584293289,55,26.35,127.87,62.6,8.05
Yuancheng,100,CN,1584293289,75,36.65,107.79,40.62,7.25
Aklavik,75,CA,1584292890,65,68.22,-135.01,8.6,13.87
Popondetta,93,PG,1584293289,94,-8.75,148.25,71.58,2.66
Springbok,0,ZA,1584293195,44,-29.66,17.89,68.16,10.85
Sühbaatar,55,MN,1584293290,71,50.23,106.21,25.14,3.62
Hailar,41,CN,1584292923,73,49.2,119.7,2.64,8.57
Rurrenabaque,75,BO,1584293290,70,-14.44,-67.53,91.4,2.77
Artyom,75,AZ,1584293291,87,40.47,50.33,46.4,11.41
Ngunguru,100,NZ,1584292919,91,-35.62,174.5,59.0,7.0
Matamoros,75,MX,1584292936,32,25.53,-103.25,82.4,5.82
Portland,20,US,1584293282,51,45.52,-122.68,41.0,24.16
Witney,75,GB,1584293291,81,51.78,-1.49,48.2,5.82
Neuquén,0,AR,1584293292,14,-38.95,-68.06,80.6,10.29
Camaçari,75,BR,1584293292,79,-12.7,-38.32,87.8,10.29
Rabo de Peixe,20,PT,1584293292,67,37.8,-25.58,62.6,10.29
Kokstad,54,ZA,1584293292,98,-30.55,29.42,60.06,2.93
Kjøpsvik,75,NO,1584293292,68,68.1,16.37,32.0,8.05
Petropavlovsk-Kamchatskiy,90,RU,1584292933,100,53.05,158.65,26.6,11.18
Vestmannaeyjar,75,IS,1584292945,74,63.44,-20.27,37.4,19.46
Seoni,54,IN,1584293293,21,22.08,79.53,70.32,7.96
Morehead,90,US,1584293293,75,37.27,-87.18,43.0,10.29
Aubenas,20,FR,1584293293,58,44.62,4.39,59.0,18.34
Bhadohi,40,IN,1584293293,94,25.42,82.57,68.0,3.36
Koulikoro,77,ML,1584293293,8,14.0,-7.75,95.52,2.64
Half Moon Bay,40,US,1584293294,76,37.46,-122.43,52.0,10.29
Atasū,100,KZ,1584293294,72,48.68,71.64,38.1,9.4
Benjamín Hill,83,MX,1584293294,50,30.17,-111.1,66.99,1.01
Clyde River,40,CA,1584293294,75,70.47,-68.59,-18.4,12.75
Singaraja,78,ID,1584293294,72,-8.11,115.09,83.64,4.99
Bambanglipuro,100,ID,1584292929,85,-7.95,110.28,75.9,3.94
Benguela,75,AO,1584293295,79,-12.58,13.41,84.2,6.93
Madera,90,US,1584293068,71,37.17,-119.83,57.99,14.99
Hinton,0,CA,1584293295,71,53.4,-117.59,15.24,4.72
San Jerónimo,100,PE,1584293371,51,-11.95,-75.28,57.72,6.6
Río Gallegos,75,AR,1584293371,42,-51.62,-69.22,68.0,12.75
Brownfield,90,US,1584293371,88,33.18,-102.27,46.4,16.11
Te Anau,83,NZ,1584293371,79,-45.42,167.72,51.6,6.85
Zastron,1,ZA,1584293371,55,-30.3,27.08,64.56,9.62
Naryan-Mar,100,RU,1584293371,87,67.67,53.09,13.8,18.45
Kumul,18,CN,1584293109,25,42.8,93.45,38.46,2.59
Bo Phloi,42,TH,1584293372,74,14.32,99.52,78.6,2.64
Fukuechō,75,JP,1584293372,73,32.69,128.84,44.6,32.21
Biskamzha,100,RU,1584293372,98,53.45,89.53,28.2,5.23
Kudahuvadhoo,77,MV,1584293372,67,2.67,72.89,84.9,5.37
Karachi,75,PK,1584293125,38,24.91,67.08,75.2,6.93
Kargil,4,IN,1584293373,90,34.57,76.1,-2.22,4.05
Kpandu,83,GH,1584293373,51,7.0,0.29,84.36,0.11
Hofn,75,IS,1584293373,74,64.25,-15.21,28.4,5.82
Qingdao,8,CN,1584293373,40,36.1,120.37,39.99,8.95
Nefteyugansk,40,RU,1584293374,86,61.1,72.6,33.8,11.18
Pisco,77,PE,1584293343,30,-13.7,-76.22,75.0,9.17
Patitiri,75,GR,1584293374,71,39.15,23.87,51.8,23.04
Xenia,90,US,1584293333,93,39.68,-83.93,43.0,5.82
Wabash,75,US,1584293374,69,40.8,-85.82,41.0,9.17
Nanortalik,100,GL,1584293374,73,60.14,-45.24,24.78,15.64
Kings Mountain,75,US,1584293375,50,35.25,-81.34,61.0,9.17
Karaj,44,IR,1584293375,69,35.84,51.01,62.6,4.7
Faya,20,SA,1584293375,77,18.39,42.45,62.6,6.93
Morros,97,BR,1584293375,65,-9.45,-46.3,83.28,4.45
Båtsfjord,20,NO,1584293375,73,70.63,29.72,26.6,18.34
Tazovsky,100,RU,1584293329,89,67.47,78.7,-5.1,6.73
Logan,90,US,1584293367,54,41.74,-111.83,57.2,20.8
Songkhla,40,TH,1584293376,83,6.83,100.67,82.4,5.82
Meadow Lake,1,US,1584293376,28,34.8,-106.54,61.0,14.32
Bariloche,0,AR,1584293202,28,-41.15,-71.31,68.0,5.82
Kralendijk,7,BQ,1584293376,62,12.15,-68.27,84.2,12.75
Jérémie,15,HT,1584293376,64,18.65,-74.12,74.82,7.18
Hille,100,DE,1584293377,47,52.33,8.75,57.2,9.17
Hambantota,0,LK,1584293377,80,6.12,81.12,80.76,14.7
Grand Gaube,75,MU,1584293377,83,-20.01,57.66,78.8,1.12
Atbasar,100,KZ,1584293377,96,51.8,68.33,34.32,11.32
Mitsamiouli,20,KM,1584293378,79,-11.38,43.28,84.2,3.36
Khasan,0,RU,1584293378,68,42.43,130.64,24.78,9.95
Chapais,1,CA,1584293378,55,49.78,-74.85,6.8,11.41
Orán,90,AR,1584293378,85,-23.13,-64.33,80.01,1.99
Ballina,82,AU,1584293241,82,-28.87,153.57,62.6,8.05
Aginskoye,100,RU,1584293379,87,51.1,114.53,28.56,11.36
Gashua,95,NG,1584293379,9,12.87,11.05,79.68,8.72
Pathein,100,MM,1584293379,79,16.78,94.73,78.6,10.36
Nogliki,12,RU,1584293379,86,51.83,143.17,-3.84,8.52
Bubaque,100,GW,1584293380,63,11.28,-15.83,81.84,18.28
Dogondoutchi,27,NE,1584293380,10,13.64,4.03,87.06,7.45
Cheyenne,75,US,1584293090,100,41.14,-104.82,39.0,8.05
Konstanz,9,DE,1584293380,50,47.66,9.18,57.2,8.05
Bathsheba,75,BB,1584293380,70,13.22,-59.52,84.2,13.87
Tonantins,100,BR,1584293381,61,-2.87,-67.8,89.22,2.08
Trelew,5,AR,1584293381,18,-43.25,-65.31,76.08,11.03
Provost,43,CA,1584293381,90,52.35,-110.27,1.92,6.26
Chumikan,4,RU,1584293381,92,54.72,135.31,-3.3,1.45
Qaqortoq,100,GL,1584293381,42,60.72,-46.03,28.4,9.17
Bukama,62,CD,1584293381,95,-9.2,25.85,73.38,1.97
Vostok,85,RU,1584293382,96,46.49,135.88,4.8,4.12
Chengam,16,IN,1584293382,83,12.3,78.8,72.66,3.74
Toora-Khem,99,RU,1584293382,96,52.47,96.11,23.34,3.2
Black Diamond,1,US,1584293382,51,47.31,-122.0,39.99,12.75
Altay,0,CN,1584293382,38,47.87,88.12,22.8,6.15
Tshela,44,CD,1584293382,96,-4.98,12.93,75.18,3.4
Kirchberg,73,DE,1584293383,33,50.62,12.53,52.0,9.17
Constantine,75,DZ,1584293369,68,36.37,6.61,64.4,3.36
Belyy Yar,100,RU,1584293383,75,53.6,91.39,41.0,13.42
Mikuni,75,JP,1584293383,86,36.22,136.15,37.4,9.17
Vadinsk,100,RU,1584293384,95,53.69,43.06,26.22,17.31
Bridlington,87,GB,1584293384,66,54.08,-0.19,50.0,13.87
Evensk,100,RU,1584293384,93,61.95,159.23,3.0,7.72
Pitimbu,75,BR,1584293384,66,-7.47,-34.81,86.0,6.93
Amga,97,RU,1584293384,98,60.9,131.96,-3.3,3.22
Santa Cruz de La Palma,40,ES,1584293385,52,28.68,-17.76,68.0,17.22
Luanda,40,AO,1584293370,74,-8.84,13.23,84.2,14.99
Bunbury,42,AU,1584293385,72,-33.33,115.63,64.99,9.8
Shaoyang,100,CN,1584293385,63,27.23,111.45,57.9,1.88
Laguna de Duero,20,ES,1584293385,54,41.58,-4.72,61.0,18.34
Kousséri,16,CM,1584293386,11,12.08,15.03,89.6,9.17
Finote Selam,91,ET,1584293386,52,10.7,37.27,68.34,4.38
Uruçuí,59,BR,1584293386,65,-7.23,-44.56,86.52,8.46
Necochea,0,AR,1584293264,70,-38.55,-58.74,71.01,8.99
Semnan,72,IR,1584293386,48,35.57,53.4,58.44,8.05
Sălişte,0,RO,1584293386,45,45.8,23.89,43.0,4.7
Halifax,20,CA,1584293347,52,44.65,-63.57,37.99,10.29
Baki,45,ID,1584293387,90,-7.61,110.78,74.82,1.21
Port-Cartier,90,CA,1584293387,53,50.03,-66.87,24.8,8.05
Guantánamo,40,CU,1584293387,55,20.14,-75.21,86.0,21.92
Los Llanos de Aridane,40,ES,1584293387,52,28.66,-17.92,68.0,17.22
Mehtar Lām,75,AF,1584293387,77,34.67,70.21,59.0,2.77
Athens,75,GR,1584293193,67,37.98,23.72,57.2,6.93
Waipawa,50,NZ,1584293388,82,-41.41,175.52,60.8,20.8
Fort Nelson,75,CA,1584293388,52,58.81,-122.7,15.8,3.36
Amapá,88,BR,1584293388,94,1.0,-52.0,79.86,2.37
Preeceville,100,CA,1584293388,93,51.95,-102.67,12.54,6.98
Dayong,0,CN,1584293388,76,25.02,118.29,57.2,4.47
Alappuzha,2,IN,1584293389,84,9.49,76.33,78.6,2.64
Nanton,0,CA,1584293389,76,50.35,-113.77,1.0,1.01
Kalmunai,22,LK,1584293389,79,7.42,81.82,82.38,12.57
Kapit,65,MY,1584293389,98,2.02,112.93,73.2,1.34
Rampur Hat,65,IN,1584293389,64,24.17,87.78,70.68,2.46
Lorengau,100,PG,1584293389,75,-2.02,147.27,83.28,12.33
La Sarre,0,CA,1584293390,63,48.8,-79.2,14.16,3.89
Nuuk,20,GL,1584293390,71,64.18,-51.72,5.0,19.46
Yerbogachën,100,RU,1584293390,96,61.28,108.01,28.38,10.56
Kruisfontein,100,ZA,1584293390,90,-34.0,24.73,60.96,6.53
Noumea,99,NC,1584293390,94,-22.28,166.46,78.8,20.8
Tamandaré,71,BR,1584293390,74,-8.76,-35.1,83.28,11.9
Cap Malheureux,75,MU,1584293391,83,-19.98,57.61,78.8,1.12
Mareeba,27,AU,1584293391,88,-17.0,145.43,71.6,2.28
Alice Town,64,BS,1584293391,74,25.72,-79.3,74.82,11.03
Cayenne,75,GF,1584293159,62,4.93,-52.33,86.0,10.29
Güicán,79,CO,1584293391,77,6.46,-72.41,60.42,5.01
Kermanshah,40,IR,1584293391,81,34.31,47.06,48.2,4.7
Hargeisa,61,SO,1584293392,90,9.56,44.06,67.26,7.96
Cocorit,75,MX,1584293392,55,27.58,-109.97,66.2,4.7
Brigantine,90,US,1584293392,43,39.41,-74.36,53.01,9.17
Palmer,1,US,1584293392,21,42.16,-72.33,50.0,5.12
Jutaí,83,BR,1584293392,49,-5.18,-68.9,92.64,5.14
Magadan,87,RU,1584293392,91,59.57,150.8,-1.68,9.75
Bonthe,100,SL,1584293393,62,7.53,-12.51,84.72,11.99
Talaya,0,RU,1584293393,98,61.38,152.75,-17.16,2.89
Santa Maria,40,BR,1584293393,55,-29.68,-53.81,87.8,5.82
Ilo,100,PE,1584293393,85,-17.64,-71.34,73.02,9.53
Chekhov,40,RU,1584293393,73,55.14,37.47,28.0,13.42
Auki,100,SB,1584293393,74,-8.77,160.7,84.36,7.4
Tiznit Province,65,MA,1584293394,81,29.58,-9.5,52.86,7.94
Luang Prabang,26,LA,1584293394,85,19.89,102.13,68.7,1.68
Hirado,75,JP,1584293395,61,33.36,129.55,44.6,32.21
Oberá,5,AR,1584293395,20,-27.49,-55.12,101.82,3.29
Dhidhdhoo,2,MV,1584293386,72,6.88,73.1,84.0,5.84
Paraíso,20,CR,1584293395,47,9.84,-83.87,84.2,19.46
Castelbuono,40,IT,1584293395,65,37.93,14.09,59.0,2.68
Harar,75,ET,1584293396,83,9.31,42.13,64.74,1.63
Praia da Vitória,40,PT,1584293396,72,38.73,-27.07,62.6,3.53
Yudong,100,CN,1584293396,87,29.39,106.52,57.0,2.24
Desert Hot Springs,1,US,1584293396,48,33.96,-116.5,64.4,3.36
Saint-Leu,100,RE,1584293396,78,-21.15,55.28,78.8,12.75
Ransang,0,PH,1584293397,79,8.96,117.58,77.7,3.51
Northam,20,GB,1584293397,76,51.03,-4.22,48.99,6.93
Bakaly,93,RU,1584293397,94,55.18,53.8,30.9,3.76
Xining,99,CN,1584293397,83,36.62,101.77,25.86,5.5
Meulaboh,60,ID,1584293397,70,4.14,96.13,85.08,0.76
Gold Coast,24,AU,1584293398,68,-28.0,153.43,69.01,17.22
Morón,40,AR,1584293398,60,-34.65,-58.62,77.0,4.7
Tual,100,ID,1584293398,81,-5.67,132.75,79.86,12.33
Ikalamavony,44,MG,1584293398,86,-21.15,46.58,68.52,7.61
Marzuq,32,YE,1584293398,74,14.4,46.47,67.62,5.01
Honiara,75,SB,1584293399,100,-9.43,159.95,75.2,3.36
Keningau,20,MY,1584293364,88,5.34,116.16,78.8,2.24
Takāb,70,IR,1584293399,66,36.4,47.11,42.96,2.48
Brae,98,GB,1584293399,64,60.4,-1.35,39.2,18.34
Puerto Escondido,5,MX,1584293399,70,15.85,-97.07,84.2,6.93
Sobolevo,0,RU,1584293399,57,54.43,31.9,26.94,7.07
Batangafo,26,CF,1584293400,15,7.3,18.28,84.54,2.51
Talavera de la Reina,47,ES,1584293400,81,39.96,-4.83,57.72,9.66
Tineo,75,ES,1584293400,87,43.34,-6.41,46.99,14.99
Porto-Novo,20,BJ,1584293400,74,6.5,2.6,87.8,14.99
Port Keats,36,AU,1584293400,58,-14.25,129.55,80.22,7.07
Kolokani,71,ML,1584293400,7,13.57,-8.03,97.86,3.11
Waingapu,88,ID,1584293401,75,-9.66,120.26,83.64,3.98
Kholodnyy,100,RU,1584293401,99,62.72,147.95,-10.68,4.99
Belaya Gora,0,RU,1584293401,96,68.53,146.42,-26.34,1.7
Spokoynaya,100,RU,1584293401,10,44.25,41.4,30.99,11.01
Huarmey,47,PE,1584293401,46,-10.07,-78.15,85.26,11.1
Goderich,0,CA,1584293388,51,43.75,-81.72,35.01,5.99
Hurghada,0,EG,1584293402,60,27.26,33.81,73.4,3.36
Bāfq,100,IR,1584293402,37,31.61,55.41,64.2,7.72
Yumen,100,CN,1584293402,23,40.28,97.2,35.4,7.92
Vinh,100,VN,1584293403,94,18.67,105.67,67.98,1.28
Poum,100,NC,1584293403,78,-20.23,164.02,82.74,23.26
Pochutla,75,MX,1584293403,58,15.74,-96.47,90.0,9.17
Margate,75,GB,1584293288,76,51.38,1.39,53.6,17.22
Saint-Joseph,100,RE,1584293404,78,-21.37,55.62,78.8,12.75
Nador,75,MA,1584293326,77,35.17,-2.93,62.6,5.82
Cervo,86,ES,1584293404,1,43.67,-7.41,51.01,3.11
Fomboni,74,KM,1584293405,76,-12.28,43.74,84.36,11.32
Ballyshannon,20,IE,1584293405,75,54.5,-8.18,44.6,16.11
Cabra,20,ES,1584293405,49,37.47,-4.44,71.6,10.29
Victor Harbor,12,AU,1584293405,55,-35.57,138.62,63.0,5.82
Sangmélima,1,CM,1584293405,41,2.93,11.98,80.04,2.57
Brewster,1,US,1584293406,31,41.4,-73.62,51.01,11.41
Cochrane,75,CA,1584293406,64,51.18,-114.47,6.01,4.7
Gorom-Gorom,97,BF,1584293406,9,14.44,-0.24,90.48,6.24
Raudeberg,75,NO,1584293406,86,61.99,5.14,41.0,9.17
Khāsh,0,IR,1584293406,31,28.22,61.22,58.98,10.36
Tommot,100,RU,1584293164,96,58.96,126.29,11.82,1.61
Matara,1,LK,1584293407,90,5.95,80.54,75.9,6.15
Jacareacanga,100,BR,1584293407,81,-6.22,-57.75,78.6,5.3
Xingcheng,0,CN,1584293407,38,40.62,120.72,24.96,0.72
Sawtell,49,AU,1584293407,93,-30.38,153.1,61.0,13.87
Rawson,17,AR,1584293407,51,-43.3,-65.1,65.64,15.5
Emporia,90,US,1584293408,93,38.4,-96.18,37.99,10.29
Ostrovnoy,100,RU,1584293325,89,68.05,39.51,25.5,24.23
Lakes Entrance,55,AU,1584293408,94,-37.88,147.98,46.99,5.7
Kirakira,100,SB,1584293408,92,-10.45,161.92,76.62,8.23
Polyarny,100,RU,1584293408,58,69.2,33.45,26.6,4.47
Kanniyākumāri,22,IN,1584293406,69,8.08,77.57,82.92,11.16
Bulgan,90,MN,1584293409,67,48.81,103.53,23.34,7.45
San Quintín,6,MX,1584293409,66,30.48,-115.95,62.22,9.84
Imbituba,20,BR,1584293224,62,-28.24,-48.67,89.6,10.29
Miles City,90,US,1584293409,85,46.41,-105.84,19.99,14.99
Amahai,100,ID,1584293409,75,-3.33,128.92,81.48,4.65
Birobidzhan,60,RU,1584293410,78,48.8,132.95,11.82,5.39
Baiyin,100,CN,1584293410,80,36.56,104.21,37.99,2.24
Tautira,20,PF,1584293410,78,-17.73,-149.15,80.6,3.36
Ajdabiya,0,LY,1584293410,58,30.76,20.23,66.54,4.7
Vilhena,75,BR,1584293410,78,-12.74,-60.15,78.8,8.05
Juba,91,SS,1584293410,42,4.85,31.58,86.7,2.59
