City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Havøysund,90,NO,1584135145,73,71.0,24.66,21.2,20.8
Alice Springs,0,AU,1584135145,72,-23.7,133.88,68.0,3.36
Port Pirie,0,AU,1584135145,58,-33.18,138.02,53.6,21.92
Grand Gaube,40,MU,1584134992,94,-20.01,57.66,75.0,3.36
Tyukhtet,0,RU,1584135146,88,56.54,89.3,22.55,5.75
Bonthe,4,SL,1584135070,83,7.53,-12.51,80.69,9.15
Tiksi,0,RU,1584135009,84,71.69,128.87,-24.25,2.46
Noumea,100,NC,1584135045,94,-22.28,166.46,82.0,3.36
Ramon,66,PH,1584135146,85,16.78,121.53,69.53,1.57
Vestmanna,100,FO,1584135147,65,62.16,-7.17,41.0,27.51
Cabedelo,40,BR,1584135147,83,-6.98,-34.83,80.6,9.17
Cabatuan,47,PH,1584135147,92,10.88,122.49,72.77,7.65
Portree,100,GB,1584135147,79,57.41,-6.19,42.01,11.99
Vestmannaeyjar,45,IS,1584135028,73,63.44,-20.27,31.91,10.36
Ketchikan,1,US,1584134960,19,55.34,-131.65,35.6,5.82
Nouakchott,0,MR,1584135057,64,18.09,-15.98,73.4,12.75
Andalan,13,PH,1584135148,77,5.96,121.39,80.15,7.45
Bariloche,40,AR,1584135148,46,-41.15,-71.31,53.6,20.8
Chalán,13,CO,1584135148,66,9.55,-75.31,84.29,15.9
Puerto Maldonado,94,PE,1584135149,57,-12.6,-69.18,89.33,3.67
Constitución,19,CL,1584135149,73,-35.33,-72.42,66.29,13.53
Joshīmath,100,IN,1584135149,97,30.57,79.57,30.65,1.57
Hay River,20,CA,1584134989,63,60.82,-115.8,-7.6,4.7
Tshikapa,96,CD,1584135149,93,-6.42,20.8,72.41,2.51
Mitú,100,CO,1584135149,94,1.2,-70.17,78.53,3.22
Daru,89,PG,1584135150,96,-9.08,143.21,74.93,5.46
San Francisco,20,US,1584134478,59,37.77,-122.42,69.01,25.28
Genhe,65,CN,1584135150,89,50.78,121.52,6.35,4.27
Miles City,90,US,1584135150,50,46.41,-105.84,37.99,19.46
Kununurra,55,AU,1584135147,88,-15.77,128.73,78.8,1.12
Tupik,68,RU,1584135150,84,54.43,119.93,0.77,10.67
Lüderitz,0,NA,1584135151,93,-26.65,15.16,66.2,11.41
Shirgaon,6,IN,1584135151,62,19.7,72.7,75.65,15.61
Taoudenni,0,ML,1584135151,8,22.68,-3.98,77.81,8.23
Saint-Augustin,62,CA,1584135151,87,51.23,-58.65,10.13,6.08
Konza,75,KE,1584135151,82,-1.74,37.13,69.8,4.7
Maceió,40,BR,1584134977,74,-9.67,-35.74,80.6,10.29
Nazaré,58,BR,1584135152,81,-13.04,-39.01,76.91,3.91
Christchurch,36,NZ,1584135003,82,-43.53,172.63,62.01,11.41
Tautira,40,PF,1584135065,62,-17.73,-149.15,87.8,5.82
Sol'vychegodsk,100,RU,1584135152,92,61.33,46.92,32.09,10.49
Tyrma,97,RU,1584135153,98,50.08,132.17,-0.85,1.5
Pompéia,0,BR,1584135149,65,-22.11,-50.17,76.91,8.95
Sabancuy,0,MX,1584135153,30,18.97,-91.18,95.81,4.65
Jining,0,CN,1584135153,64,35.41,116.58,44.01,1.01
Suzun,100,RU,1584135153,89,53.78,82.31,20.03,6.82
Shubarkuduk,37,KZ,1584135153,73,49.14,56.49,38.21,12.17
Waipawa,1,NZ,1584135111,72,-41.41,175.52,63.0,11.41
Yumen,100,CN,1584135154,43,40.28,97.2,27.41,11.86
Morondava,30,MG,1584135154,68,-20.28,44.28,76.19,4.9
Sanquhar,20,GB,1584135154,75,55.37,-3.92,41.0,11.41
Smithers,20,CA,1584135154,37,54.78,-127.17,19.4,8.05
Great Yarmouth,93,GB,1584135155,93,52.61,1.73,45.0,5.82
Kholtoson,0,RU,1584135155,89,50.3,103.31,9.41,3.42
Nelson Bay,0,AU,1584135147,100,-32.72,152.15,64.99,3.0
Mahon,100,ES,1584135155,81,39.89,4.27,53.6,9.17
Guiglo,0,CI,1584135155,70,6.55,-7.5,79.25,3.71
Chumikan,100,RU,1584135156,80,54.72,135.31,4.19,10.87
Anadyr,75,RU,1584135156,78,64.75,177.48,17.6,11.18
Rio Branco do Sul,0,BR,1584135156,54,-25.19,-49.31,78.8,9.17
Alibag,40,IN,1584135156,53,18.64,72.88,73.4,8.05
Huayucachi,35,PE,1584135156,78,-12.13,-75.23,48.47,7.81
Pangody,99,RU,1584135157,88,65.85,74.49,34.25,22.95
Burns Lake,0,CA,1584135002,55,54.23,-125.75,10.85,14.74
Kahului,40,US,1584135061,73,20.89,-156.47,77.0,8.05
Hernani,90,ES,1584135157,81,43.27,-1.98,53.01,2.24
Marrakesh,20,MA,1584134876,55,31.63,-8.01,66.2,8.05
Jieshou,0,CN,1584135158,94,33.26,115.36,37.67,6.33
Mabamba,100,TZ,1584135158,96,-3.6,30.5,63.41,1.39
Chapais,90,CA,1584135158,100,49.78,-74.85,30.2,11.41
Tessalit,0,ML,1584135158,13,20.2,1.01,74.39,9.04
Lubango,74,AO,1584135022,92,-14.92,13.49,61.79,3.04
Baruun-Urt,0,MN,1584135159,86,46.68,113.28,10.67,9.82
Pitimbu,40,BR,1584135159,83,-7.47,-34.81,80.6,9.17
Pangoa,88,PE,1584135159,74,-12.12,-73.0,81.95,4.07
Sittwe,32,MM,1584135159,74,20.15,92.9,74.21,6.04
Tilichiki,0,RU,1584135159,83,60.47,166.1,6.89,3.24
Laredo,1,US,1584135027,38,27.51,-99.51,95.0,12.75
Vila Franca do Campo,40,PT,1584135160,77,37.72,-25.43,59.0,4.7
Zyryanka,100,RU,1584135160,82,65.75,150.85,-21.19,2.8
Zhigansk,76,RU,1584135160,100,66.77,123.37,-14.35,4.61
Beloha,0,MG,1584135160,81,-25.17,45.05,72.59,12.82
Erenhot,32,CN,1584135160,52,43.65,111.98,26.33,11.59
Mitsamiouli,20,KM,1584135160,94,-11.38,43.28,78.8,5.82
Adolfo Ruíz Cortínes,90,MX,1584135161,57,25.75,-108.75,80.01,16.11
Puerto Escondido,40,MX,1584135161,79,15.85,-97.07,86.0,11.41
Mascote,40,BR,1584135093,78,-15.56,-39.3,82.4,2.24
Canandaigua,90,US,1584135161,56,42.87,-77.29,45.0,12.75
Cascais,20,PT,1584135068,82,38.7,-9.42,57.0,9.17
Turukhansk,100,RU,1584135141,98,65.82,87.98,32.09,22.08
Luk Pu,89,CN,1584135022,99,23.17,112.28,64.99,5.99
Bathsheba,40,BB,1584135162,69,13.22,-59.52,80.6,13.87
San Rafael del Sur,20,NI,1584135162,36,11.85,-86.44,95.0,16.11
Manokwari,100,ID,1584135162,80,-0.87,134.08,72.23,3.56
Richards Bay,100,ZA,1584135162,85,-28.78,32.04,77.45,7.07
Atambua,14,ID,1584135162,82,-9.11,124.89,71.87,4.59
Dongsheng,0,CN,1584135163,34,39.82,109.98,27.95,20.94
La Ronge,5,CA,1584135163,50,55.1,-105.28,5.0,10.29
Cape Canaveral,1,US,1584135163,65,28.41,-80.6,84.99,8.05
Ducheng,96,CN,1584135163,82,23.24,111.53,61.61,4.68
Great Falls,90,US,1584135163,79,47.5,-111.3,30.2,17.22
Vancouver,75,CA,1584135163,28,49.25,-123.12,46.99,13.87
Arrondissement de Bergerac,0,FR,1584135164,80,44.83,0.5,46.99,3.36
Bukama,83,CD,1584135039,98,-9.2,25.85,69.17,2.53
Sayyan,8,YE,1584135164,37,15.17,44.32,54.23,2.42
Mattru,14,SL,1584135164,77,7.62,-11.83,80.69,5.32
Talara,30,PE,1584135164,100,-4.58,-81.27,62.6,16.11
Moramanga,97,MG,1584135165,94,-18.93,48.2,62.33,5.06
Yining,1,CN,1584135165,90,29.04,114.56,47.93,0.96
Pasni,0,PK,1584135165,36,25.26,63.47,63.77,2.08
Yulara,0,AU,1584135146,27,-25.24,130.99,78.8,8.05
Isangel,20,VU,1584135166,83,-19.55,169.27,82.4,6.93
Morshansk,65,RU,1584135166,70,53.44,41.81,38.03,8.97
Choix,100,MX,1584135166,35,26.71,-108.32,84.47,8.43
Montrose,75,US,1584135103,70,38.42,-108.27,51.8,28.86
Panguna,81,PG,1584135166,91,-6.32,155.48,74.03,3.47
Kloulklubed,75,PW,1584135166,88,7.04,134.26,77.0,14.79
Varhaug,0,NO,1584135167,59,58.61,5.65,33.8,5.82
Shingū,100,JP,1584135167,85,33.73,135.98,52.43,10.25
Porto-Novo,40,BJ,1584135167,79,6.5,2.6,84.2,10.29
Escanaba,75,US,1584135167,47,45.75,-87.06,37.99,20.8
Kingaroy,23,AU,1584135167,87,-26.53,151.83,63.0,6.93
Līsakovsk,100,KZ,1584135167,98,52.54,62.49,34.97,15.52
Marystown,36,CA,1584135168,58,47.17,-55.15,29.03,3.15
Acapulco de Juárez,20,MX,1584135158,66,16.86,-99.89,86.0,8.05
Mbini,100,GQ,1584135012,77,1.57,9.61,83.03,4.27
Omboué,100,GA,1584135168,95,-1.57,9.26,77.99,1.54
Praia,8,CV,1584135168,44,14.92,-23.51,78.8,14.99
Ligayan,100,PH,1584135169,75,4.65,119.47,81.23,3.94
Bandarbeyla,81,SO,1584135169,81,9.49,50.81,79.07,17.27
Yamada,24,JP,1584135169,59,39.47,141.95,32.63,2.68
Sterling,1,US,1584135028,31,39.01,-77.43,73.4,18.34
Harlingen,75,US,1584134882,54,26.19,-97.7,86.0,20.8
Yaransk,100,RU,1584135169,94,57.3,47.89,35.33,17.25
Corrales,40,US,1584134911,55,35.24,-106.61,64.99,14.99
Brownfield,90,US,1584135170,64,33.18,-102.27,51.8,11.41
Kédougou,4,SN,1584135170,21,12.56,-12.17,93.2,4.7
Mvuma,0,ZW,1584135170,88,-19.28,30.53,64.67,6.02
San Juan,0,AR,1584135171,18,-31.54,-68.54,99.23,10.89
Lapi,59,PH,1584134942,95,17.72,121.9,64.67,0.98
Teknāf,16,BD,1584135171,69,20.86,92.31,67.91,1.7
Oranjestad,20,AW,1584135171,66,12.52,-70.03,84.2,19.46
Brownsville,40,US,1584134873,54,25.9,-97.5,84.2,24.16
Talaya,0,RU,1584135171,89,61.38,152.75,-23.53,2.42
Ponta Delgada,40,PT,1584135172,77,37.73,-25.67,59.0,4.7
Manavālakurichi,20,IN,1584135172,78,8.13,77.3,82.4,2.24
Teya,100,RU,1584135172,88,60.38,92.63,29.93,10.25
Ust-Tsilma,100,RU,1584135067,97,65.44,52.15,26.87,1.7
Nizhniy Baskunchak,69,RU,1584135172,70,48.22,46.83,49.91,10.87
Hervey Bay,0,AU,1584135172,77,-25.3,152.85,72.0,10.29
Gemeente Tiel,19,NL,1584135173,93,51.88,5.43,44.01,2.24
Khasan,84,RU,1584135173,61,42.43,130.64,24.53,1.34
Utete,59,TZ,1584135173,96,-7.99,38.76,75.65,1.52
Williamsburg,1,US,1584134924,44,37.27,-76.71,80.6,4.7
Santa Barbara,40,US,1584135067,76,34.42,-119.7,61.0,12.75
Koumac,100,NC,1584135174,88,-20.57,164.28,76.55,5.32
Santa Rosa,20,PH,1584135174,74,14.31,121.11,78.8,1.12
Senneterre,90,CA,1584135174,97,48.38,-77.23,33.8,11.41
Auki,76,SB,1584135174,79,-8.77,160.7,83.57,13.65
Magalia,5,US,1584135175,32,39.81,-121.58,71.6,63.31
Bahía de Caráquez,20,EC,1584135175,66,-0.6,-80.42,84.2,11.41
Nemuro,0,JP,1584135176,62,43.32,145.57,29.03,10.47
Ilebo,93,CD,1584135176,95,-4.32,20.58,69.89,1.77
Amapá,100,BR,1584135177,77,1.0,-52.0,80.51,6.44
Salta,75,AR,1584135035,54,-24.79,-65.41,86.0,5.82
Wajid,72,SO,1584135177,62,3.81,43.25,76.73,20.49
Ivankiv,90,UA,1584135177,70,50.94,29.89,43.0,11.18
Balikpapan,10,ID,1584135178,77,-1.27,116.83,81.77,14.47
Itoman,75,JP,1584135178,100,26.12,127.67,66.2,9.17
Puerto del Rosario,75,ES,1584135178,72,28.5,-13.86,66.2,19.46
Brinkovskaya,0,RU,1584135178,71,46.03,38.59,49.91,3.67
Tiarei,40,PF,1584135178,62,-17.53,-149.33,87.8,5.82
Ust-Kuyga,0,RU,1584135179,94,70.02,135.6,-30.37,1.34
Libenge,41,CD,1584135179,55,3.65,18.63,75.65,1.79
Ribnica,90,SI,1584135179,87,45.74,14.73,48.99,8.66
Skjervøy,40,NO,1584135180,67,70.03,20.97,21.2,19.46
Farnes,40,NO,1584135180,73,61.32,7.8,19.4,25.28
Shar,88,KZ,1584135180,84,49.59,81.05,24.35,9.62
Ballina,8,AU,1584135011,82,-28.87,153.57,66.2,5.82
Saýat,34,TM,1584135181,57,38.78,63.88,50.0,9.17
Upata,98,VE,1584135181,47,8.01,-62.4,86.27,5.1
Bluefield,1,US,1584135181,33,37.27,-81.22,64.4,9.17
Ekibastuz,100,KZ,1584135182,75,51.67,75.37,20.39,14.47
Gandai,98,IN,1584135182,78,21.67,81.1,73.49,2.98
Shirokiy,95,RU,1584135182,99,49.76,129.52,1.31,2.21
Deer Lake,75,CA,1584135108,32,49.17,-57.43,24.8,3.0
Marau,20,BR,1584134934,35,-28.45,-52.2,87.8,9.17
Cuilco,4,GT,1584135183,33,15.4,-91.97,80.15,5.82
Oxford,79,GB,1584135120,81,51.75,-1.26,46.4,8.05
Águas Vermelhas,92,BR,1584135183,93,-15.75,-41.46,69.89,5.66
Veřovice,0,CZ,1584135183,48,49.54,18.11,44.6,11.41
Fendou,0,CN,1584135184,84,46.65,124.87,12.65,6.29
Kushiro,0,JP,1584135184,59,42.98,144.37,27.95,6.55
Bulgan,0,MN,1584135184,73,48.81,103.53,15.71,4.7
Lukovetskiy,90,RU,1584135184,92,64.3,41.92,28.4,6.71
São João dos Patos,100,BR,1584135078,86,-6.5,-43.7,78.89,4.18
Barreirinha,94,BR,1584135185,62,-2.79,-57.07,89.51,1.1
Zeya,99,RU,1584135185,98,53.75,127.27,-3.73,4.21
Kamenka,100,RU,1584135185,57,51.32,42.77,42.01,7.99
Rome,90,US,1584134944,56,43.21,-75.46,46.4,20.8
São Félix do Xingu,99,BR,1584135185,89,-6.64,-51.99,81.23,2.06
Port Keats,57,AU,1584135048,84,-14.25,129.55,83.21,9.64
Gananoque,40,CA,1584135186,52,44.33,-76.17,45.0,26.4
Glace Bay,90,CA,1584135186,86,46.2,-59.96,30.99,16.11
Porosozero,100,RU,1584134984,85,62.72,32.73,20.75,13.11
Iralaya,20,HN,1584135186,66,15.0,-83.23,84.2,8.05
Amahai,100,ID,1584135187,76,-3.33,128.92,82.49,12.71
Dmytrivka,100,UA,1584135187,84,45.97,28.99,49.01,32.88
Dicabisagan,53,PH,1584135187,83,17.08,122.42,74.03,2.86
Wuwei,0,CN,1584135187,53,37.93,102.64,24.53,1.32
San Quintín,0,MX,1584135188,67,30.48,-115.95,63.05,10.69
Shenavan,40,AM,1584135188,48,40.05,43.93,59.0,3.56
Yaguajay,32,CU,1584135188,80,22.33,-79.24,76.55,14.16
Bonga,100,ET,1584135046,97,7.28,36.23,58.55,1.66
Virginia Beach,90,US,1584134380,56,36.85,-75.98,78.8,13.87
Socorro,1,US,1584135189,60,31.65,-106.3,73.0,10.29
Kuusamo,100,FI,1584135189,56,65.97,29.18,12.2,18.34
Province of Siena,75,IT,1584135189,93,43.22,11.4,55.0,3.36
Bikaner,0,IN,1584135189,54,28.02,73.3,61.61,9.22
Honiara,40,SB,1584135189,88,-9.43,159.95,80.6,2.24
Vanavara,100,RU,1584134988,95,60.34,102.28,15.71,6.91
Amboasary,75,MG,1584135190,94,-25.03,46.38,75.2,16.11
Kendari,100,ID,1584135190,94,-3.94,122.5,74.39,1.45
Thai Binh,40,VN,1584135190,100,20.45,106.33,73.4,3.36
Port Hedland,0,AU,1584135114,94,-20.32,118.57,77.0,6.93
Mount Gambier,90,AU,1584135191,62,-37.83,140.77,55.4,12.75
Māngrol,0,IN,1584135191,57,21.12,70.12,72.77,15.5
Abu Samrah,100,SY,1584135191,74,35.3,37.18,57.11,19.55
Udachny,0,RU,1584135191,75,66.42,112.4,-18.4,6.71
Husavik,90,IS,1584135192,92,66.04,-17.34,19.4,13.87
Langsa,0,ID,1584135192,91,4.47,97.97,75.47,1.41
Severodvinsk,90,RU,1584135192,92,64.56,39.83,28.4,6.71
Zhangjiakou,58,CN,1584135192,38,40.81,114.88,22.73,8.19
Dalby,0,AU,1584135192,82,-27.18,151.27,59.0,4.7
Roald,40,NO,1584135192,74,62.58,6.13,30.2,4.7
Mardin,90,TR,1584135193,76,37.31,40.74,55.4,18.34
Port Antonio,20,JM,1584135193,58,18.18,-76.46,86.0,4.7
Silifke,100,TR,1584135193,70,36.38,33.93,53.69,16.89
New Iberia,40,US,1584134994,61,30.0,-91.82,82.0,13.87
Tabou,100,CI,1584135038,94,4.42,-7.35,77.81,3.78
Olaine,90,LV,1584135194,94,56.79,23.94,33.8,16.11
Pucallpa,96,PE,1584135194,41,-8.38,-74.55,94.19,0.6
Nitra,0,SK,1584135195,48,48.31,18.08,45.0,2.24
Arrondissement de Vire,99,FR,1584135195,87,48.92,-0.83,46.0,4.7
Santa Cruz de la Sierra,75,BO,1584134935,44,-17.8,-63.17,95.0,8.05
Galle,0,LK,1584135196,81,6.04,80.22,79.07,12.3
Tallahassee,1,US,1584135067,44,30.44,-84.28,82.0,4.7
Mira,40,IT,1584135196,93,45.44,12.13,55.99,10.29
Yeniseysk,71,RU,1584135196,95,58.45,92.17,25.07,4.94
Ţahţā,75,EG,1584135197,37,26.77,31.5,68.0,32.21
Bendigo,0,AU,1584135034,66,-36.77,144.28,48.83,13.69
Mbanza-Ngungu,42,CD,1584135180,87,-5.25,14.87,71.69,1.34
Umluj,0,SA,1584135197,34,25.02,37.27,66.29,8.19
Sawtell,0,AU,1584135197,93,-30.38,153.1,62.6,3.36
Gornoye Loo,90,RU,1584135198,51,43.71,39.6,59.0,4.47
Menomonie,1,US,1584135002,37,44.88,-91.92,39.99,13.87
Soe,63,ID,1584135198,88,-9.86,124.28,73.31,4.7
Enshi,91,CN,1584135199,93,30.3,109.48,42.53,1.14
Kajiado,75,KE,1584135199,77,-1.85,36.78,69.8,6.93
St. Marys,1,US,1584135199,42,30.73,-81.55,87.8,10.29
Warkworth,0,NZ,1584135021,71,-36.4,174.67,70.0,1.99
Haines Junction,38,CA,1584135199,66,60.75,-137.51,9.95,3.53
Leshukonskoye,94,RU,1584135200,95,64.9,45.76,26.51,5.21
Sembakung,100,ID,1584135200,92,3.82,117.25,76.19,3.09
Ouadda,67,CF,1584135200,44,8.08,22.4,70.25,2.59
Kamaishi,24,JP,1584135200,59,39.27,141.88,32.63,2.68
Capaccio Paestum,75,IT,1584135200,81,40.42,15.08,55.0,17.22
Huilong,32,CN,1584135201,41,31.81,121.66,51.01,5.61
Rabo de Peixe,40,PT,1584135201,77,37.8,-25.58,59.0,4.7
Pāchora,17,IN,1584135201,24,20.67,75.35,63.59,4.65
Solnechnyy,100,RU,1584135201,98,50.72,136.63,0.41,2.64
Qasigiannguit,100,GL,1584135202,50,68.82,-51.19,6.8,11.41
Ouésso,19,CG,1584135202,70,1.61,16.05,74.39,1.7
Palekastro,0,GR,1584135202,47,35.2,26.25,63.0,15.01
Thinadhoo,100,MV,1584135133,68,0.53,72.93,83.21,9.69
Ranot,57,TH,1584135202,79,7.78,100.32,82.13,9.91
Amga,100,RU,1584135202,97,60.9,131.96,-7.69,1.01
Sørland,75,NO,1584135203,63,67.67,12.69,26.6,23.04
Hualmay,30,PE,1584135054,54,-11.1,-77.61,80.69,10.2
Grants Pass,20,US,1584135203,22,42.44,-123.33,61.0,3.96
Makakilo City,20,US,1584135103,65,21.35,-158.09,78.8,5.68
Lobva,100,RU,1584135203,90,59.19,60.52,37.13,12.95
