,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
374,Diego de Almagro,14,CL,1584115137,29,-26.37,-70.05,78.35,7.7
375,Monchegorsk,100,RU,1584115137,93,67.94,32.87,21.11,27.18
376,Hualmay,21,PE,1584115137,55,-11.1,-77.61,79.79,8.48
377,Fomboni,100,KM,1584115137,69,-12.28,43.74,86.09,6.6
378,Birin,100,NP,1584115137,80,26.89,88.07,53.87,1.36
379,Abhā,75,SA,1584115138,43,18.22,42.51,71.6,13.87
380,Kuching,40,MY,1584115138,94,1.55,110.33,78.8,2.24
381,Tampin,20,MY,1584115138,83,2.47,102.23,84.2,3.94
382,Ningxiang,0,CN,1584115138,31,37.34,111.21,34.43,4.74
383,Palu,100,ID,1584115138,99,-0.89,119.87,69.35,0.72
384,Hillsborough,90,US,1584115139,81,37.57,-122.38,55.0,11.41
385,Caravelas,100,BR,1584115139,71,-17.71,-39.25,80.69,5.46
386,Dulyapino,90,RU,1584115139,93,57.26,40.81,37.4,17.9
387,Cabo San Lucas,75,MX,1584115139,83,22.89,-109.91,73.0,3.36
388,Bibiani,83,GH,1584115139,77,6.46,-2.32,85.55,0.89
389,São Félix do Xingu,82,BR,1584115139,85,-6.64,-51.99,84.11,1.16
390,Langsa,3,ID,1584115140,86,4.47,97.97,77.81,1.79
391,Pingliang,0,CN,1584115140,46,35.54,106.69,31.73,0.63
392,Manta,40,EC,1584115140,83,-0.95,-80.73,82.4,5.82
393,Tezu,75,IN,1584115140,50,27.92,96.17,68.09,4.16
394,Richards Bay,100,ZA,1584115140,82,-28.78,32.04,79.79,17.25
395,Aksu,26,CN,1584115141,26,41.12,80.26,45.05,4.76
396,Ascension,90,US,1584115141,88,30.22,-90.9,75.99,3.36
397,Rocha,0,UY,1584115141,34,-34.48,-54.33,86.45,10.71
398,Mossamedes,19,AO,1584115141,76,-15.2,12.15,76.91,10.56
399,Vaitape,20,PF,1584115141,80,-16.52,-151.75,82.49,13.18
400,Meulaboh,4,ID,1584115142,70,4.14,96.13,85.37,3.85
401,Habartov,40,CZ,1584115081,60,50.18,12.55,48.2,21.92
402,Kahului,40,US,1584115142,88,20.89,-156.47,71.6,5.82
403,Matara,12,LK,1584114989,79,5.95,80.54,78.71,6.76
404,Iskateley,78,RU,1584115142,96,67.68,53.15,23.09,5.59
405,Thinadhoo,96,MV,1584115142,69,0.53,72.93,84.65,10.85
406,Escanaba,90,US,1584115143,74,45.75,-87.06,35.01,18.34
407,Bereda,40,ES,1584115143,71,43.27,-7.54,55.99,9.17
408,Tefé,40,BR,1584115143,75,-3.35,-64.71,89.6,8.05
409,Olenegorsk,100,RU,1584115143,92,68.15,33.3,21.65,21.85
410,Gizo Government Station,50,SB,1584115143,87,-8.1,156.84,77.45,11.48
411,Kloulklubed,75,PW,1584115143,83,7.04,134.26,78.8,4.7
412,Naifaru,41,MV,1584115144,74,5.44,73.37,84.29,15.05
413,Jalu,0,LY,1584115144,30,29.03,21.55,70.79,19.66
414,Bairiki Village,75,KI,1584115144,94,1.33,172.98,78.8,7.76
415,Campbell River,90,CA,1584115144,86,50.02,-125.24,37.4,6.93
416,Almere Stad,40,NL,1584115023,75,52.37,5.21,48.99,10.29
417,Velyka Pysarivka,100,UA,1584115144,45,50.43,35.48,49.19,8.3
418,Lábrea,100,BR,1584115145,55,-7.26,-64.8,93.11,1.97
419,Padang,61,ID,1584115090,96,-0.95,100.35,70.25,3.09
420,Agüimes,20,ES,1584115145,64,27.91,-15.45,71.01,24.16
421,Tecolutla,90,MX,1584115145,94,20.48,-97.02,73.4,6.93
422,Ingham,75,US,1584115145,41,42.6,-84.38,42.01,21.92
423,New Cumnock,75,GB,1584115146,65,55.4,-4.18,46.0,14.99
424,Ocós,20,GT,1584115146,70,14.51,-92.19,86.0,2.91
425,Canary Islands,20,ES,1584115146,64,28.0,-15.5,71.01,24.16
426,Acarí,5,PE,1584115146,69,-15.43,-74.62,73.49,8.14
427,Iwanai,100,JP,1584115146,78,42.97,140.51,25.79,10.2
428,Cabo Rojo,1,PR,1584115146,62,18.09,-67.15,84.0,10.29
429,York,90,US,1584114940,87,40.13,-77.0,64.0,8.05
430,Rundu,89,NA,1584115147,35,-17.93,19.77,89.6,2.24
431,Marsá Maţrūḩ,100,EG,1584114916,82,31.35,27.25,62.15,25.03
432,Lagdo,100,CM,1584115147,9,9.05,13.73,91.4,10.29
433,Beroroha,0,MG,1584115147,47,-21.67,45.17,81.95,3.94
434,Bambanglipuro,100,ID,1584115147,91,-7.95,110.28,76.37,4.07
435,Mayskiy,65,RU,1584115148,53,47.69,40.1,54.0,6.71
436,Olenino,92,RU,1584115148,69,56.21,33.49,38.57,11.9
437,Kaniama,85,CD,1584115148,82,-7.57,24.18,75.83,6.24
438,Krasne,40,UA,1584115148,75,49.91,24.61,42.8,4.47
439,Touros,75,BR,1584115028,83,-5.2,-35.46,78.8,3.36
440,Ndago,100,TZ,1584115149,92,-4.6,34.35,67.91,6.73
441,Torbay,20,CA,1584115149,53,47.67,-52.73,30.0,21.92
442,East London,20,ZA,1584115106,69,-33.02,27.91,80.6,6.93
443,Vila Velha,75,BR,1584115113,83,-20.33,-40.29,82.0,6.93
444,Valdez,100,EC,1584115150,92,1.25,-78.98,76.01,4.76
445,Koumac,100,NC,1584115150,88,-20.57,164.28,75.11,4.12
446,Spanţov,0,RO,1584115150,40,44.12,26.78,75.0,8.05
447,Belomorsk,100,RU,1584115151,97,64.52,34.77,32.81,7.67
448,Bay Roberts,20,CA,1584115058,53,47.6,-53.26,30.0,21.92
449,Almeirim,100,BR,1584115151,60,-1.52,-52.58,87.89,6.73
450,Morondava,0,MG,1584115151,70,-20.28,44.28,84.47,7.34
451,Kemin,0,KG,1584115151,66,42.78,75.69,32.09,4.27
452,Voi,98,KE,1584115152,72,-3.39,38.56,77.81,8.75
453,Berja,100,ES,1584115152,52,36.85,-2.95,73.4,12.75
454,Portland,90,US,1584114883,69,45.52,-122.68,39.2,3.31
455,Launceston,0,AU,1584115153,80,-41.45,147.17,45.0,6.93
456,The Pas,40,CA,1584115153,77,53.83,-101.25,-0.4,11.41
457,Jimaní,20,DO,1584115153,61,18.49,-71.85,82.4,9.17
458,Imeni Poliny Osipenko,10,RU,1584115153,71,52.42,136.49,2.75,2.75
459,Castilho,0,BR,1584115154,62,-20.87,-51.49,85.91,8.7
460,Eirunepé,1,BR,1584115154,51,-6.66,-69.87,94.01,0.96
461,Mayumba,34,GA,1584115154,74,-3.43,10.66,83.93,8.97
462,El Salvador,0,SV,1584115154,61,13.83,-88.92,86.0,5.82
463,Mersing,93,MY,1584115155,88,2.43,103.84,82.4,6.93
464,Grand Gaube,75,MU,1584115117,100,-20.01,57.66,73.4,16.69
465,Seoul,1,KR,1584115049,58,37.57,126.98,33.8,9.78
466,Skibbereen,75,IE,1584115155,93,51.55,-9.27,48.2,11.41
467,Whyalla,90,AU,1584115156,63,-33.03,137.58,60.8,19.46
468,Berlevåg,40,NO,1584115156,60,70.86,29.09,15.8,9.17
469,Baykit,100,RU,1584115156,98,61.67,96.37,29.57,3.8
470,Sindor,100,RU,1584115156,98,62.86,51.89,32.09,7.25
471,Cascais,40,PT,1584115081,77,38.7,-9.42,64.4,21.92
472,Jogbani,100,IN,1584115156,38,26.42,87.25,80.87,6.31
473,Sechura,23,PE,1584115157,81,-5.56,-80.82,76.01,6.33
474,Bulgan,4,MN,1584115157,78,48.81,103.53,14.63,4.63
475,Lagoa,0,PT,1584115157,67,39.05,-27.98,59.99,7.27
476,Cerro Azul,69,MX,1584115157,83,21.2,-97.73,76.01,6.78
477,Seda,97,LV,1584115157,94,57.65,25.75,36.0,3.0
478,Ardmore,90,US,1584114880,87,34.17,-97.14,55.0,15.28
479,Olafsvik,100,IS,1584115158,73,64.89,-23.71,28.85,20.02
480,Manado,20,ID,1584115088,94,1.49,124.85,75.2,3.36
481,Ust'-Ilimsk,100,RU,1584115158,97,58.0,102.66,25.61,5.53
482,Sydney,23,AU,1584114923,100,-33.87,151.21,64.0,4.97
483,Sidi Ali,100,DZ,1584115158,53,36.1,0.42,70.25,7.87
484,Herat Province,75,AF,1584115158,18,34.5,62.0,62.6,6.85
485,San Carlos del Zulia,71,VE,1584115159,58,9.0,-71.91,86.09,4.65
486,Ahipara,0,NZ,1584115031,78,-35.17,173.17,63.59,15.28
487,Salym,100,RU,1584115159,97,60.06,71.48,36.23,12.19
488,Bilma,0,NE,1584115159,11,18.69,12.92,79.79,5.68
489,Camabatela,6,AO,1584115159,80,-8.19,15.38,76.01,3.53
490,Waingapu,96,ID,1584115159,77,-9.66,120.26,83.93,10.13
491,Hirara,0,JP,1584115160,84,24.8,125.28,70.61,7.83
492,Oiã,67,PT,1584115160,72,40.54,-8.54,66.99,17.22
493,Reutov,100,RU,1584115160,60,55.76,37.86,45.0,11.18
494,Proletariy,100,RU,1584115160,71,58.43,31.7,39.83,12.62
495,Kastamonu Province,3,TR,1584115160,62,41.5,33.67,58.19,3.67
496,Vostok,65,RU,1584115161,94,46.49,135.88,-1.75,6.29
497,Najrān,69,SA,1584115161,11,17.49,44.13,89.6,9.17
498,Itambé,100,BR,1584115161,84,-15.24,-40.62,76.01,5.41
499,Cayenne,20,GF,1584115161,58,4.93,-52.33,87.8,11.41
500,Payson,1,US,1584115011,74,40.04,-111.73,41.0,3.85
501,San Quintín,0,MX,1584115104,79,30.48,-115.95,59.09,7.61
502,Hof,40,DE,1584115162,60,50.32,11.92,48.99,21.92
503,Pacifica,90,US,1584114996,81,37.61,-122.49,55.0,11.41
504,Sri Aman,81,MY,1584115162,94,1.24,111.46,78.8,2.24
505,Napāsar,0,IN,1584115162,34,27.97,73.55,68.81,11.25
506,Payakumbuh,12,ID,1584115162,95,-0.22,100.63,68.99,0.63
507,Kolokani,0,ML,1584115163,6,13.57,-8.03,99.41,5.44
508,Oddur,50,SO,1584115163,21,4.12,43.89,93.65,14.63
509,Nanortalik,100,GL,1584115105,76,60.14,-45.24,23.09,13.67
510,Manyana,70,BW,1584115163,35,-23.4,21.72,86.09,7.9
511,Great Falls,90,US,1584115035,92,47.5,-111.3,23.0,11.41
512,Sanandij,100,IR,1584115005,60,35.31,46.99,48.29,6.53
513,Shizunai-furukawachō,28,JP,1584115164,82,42.33,142.37,14.99,4.18
514,Limbang,75,MY,1584115164,88,4.75,115.0,82.4,2.24
515,Methóni,0,GR,1584115165,40,36.82,21.7,69.8,5.82
516,Mokhsogollokh,100,RU,1584115165,97,61.47,128.92,-1.93,4.03
517,Jaru,100,BR,1584115165,74,-10.44,-62.47,86.99,2.17
518,Nagua,75,DO,1584115165,88,19.38,-69.85,78.8,3.42
519,Puerto Ayacucho,75,VE,1584115165,74,5.66,-67.62,80.6,2.24
520,Lerwick,40,GB,1584115165,51,60.15,-1.15,39.2,1.12
521,Noumea,100,NC,1584115166,94,-22.28,166.46,82.0,2.24
522,Samarai,100,PG,1584115166,86,-10.62,150.67,77.81,5.64
523,At-Bashi,81,KG,1584115166,74,41.17,75.81,7.43,8.14
524,Villa Carlos Paz,0,AR,1584114933,62,-31.42,-64.5,88.0,12.75
525,Kikwit,89,CD,1584115167,81,-5.04,18.82,81.05,3.24
526,Marzuq,59,YE,1584115167,40,14.4,46.47,72.77,13.24
527,Bonavista,0,CA,1584115167,58,48.65,-53.11,27.0,8.99
528,Khovu-Aksy,0,RU,1584115167,65,51.13,93.6,8.87,11.86
529,Alamosa,90,US,1584114942,81,37.47,-105.87,42.8,17.22
530,Aranos,20,NA,1584115167,16,-24.13,19.12,92.03,10.4
531,Port Hedland,0,AU,1584115031,83,-20.32,118.57,80.6,5.82
532,Saint-Pierre,90,RE,1584115168,78,-21.34,55.48,80.6,14.99
533,Shakawe,67,BW,1584115168,38,-18.37,21.85,88.25,4.43
534,Ossora,32,RU,1584115168,75,59.24,163.07,7.43,7.14
535,Safi,0,MA,1584115168,62,32.3,-9.24,67.73,14.65
536,Shelburne,90,CA,1584115168,64,44.08,-80.2,42.8,25.28
537,Fredericksburg,1,US,1584115152,73,38.3,-77.46,73.99,13.87
538,General Roca,93,AR,1584115169,44,-39.03,-67.58,77.0,5.82
539,Ruteng,100,ID,1584115169,93,-8.61,120.47,69.53,4.43
540,Manzhouli,0,CN,1584115169,83,49.6,117.43,14.81,11.5
541,Campo Maior,41,BR,1584115169,64,-4.83,-42.17,90.77,1.66
542,Tessalit,0,ML,1584115032,6,20.2,1.01,92.03,4.36
543,San Javier,20,ES,1584115170,77,37.81,-0.84,68.0,11.41
544,Pizarro,46,CO,1584115170,80,4.95,-77.37,78.71,3.24
545,Bonthe,37,SL,1584115155,58,7.53,-12.51,90.05,6.67
546,Paphos,40,CY,1584115025,82,34.77,32.42,62.6,10.29
547,Danville,1,US,1584114919,82,36.59,-79.39,70.0,5.82
548,Alyangula,99,AU,1584115170,94,-13.85,136.42,77.0,4.43
549,Nālūt,55,LY,1584115171,14,30.33,10.85,72.77,1.63
550,Juneau,20,US,1584115171,85,58.3,-134.42,21.0,4.7
551,Indramayu,100,ID,1584114977,77,-6.33,108.32,81.23,1.77
552,Cienfuegos,40,CU,1584115171,61,22.15,-80.44,80.6,10.29
553,Chinar,0,RU,1584115171,70,42.11,48.14,49.91,6.13
554,Zavyalovo,41,RU,1584115172,62,54.51,82.45,24.8,4.47
555,Tiarei,25,PF,1584115086,83,-17.53,-149.33,77.0,4.7
556,Lonevåg,40,NO,1584115172,59,60.53,5.49,36.0,19.46
