,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
374,Upernavik,100,GL,1584110876,94,72.79,-56.15,-11.47,4.27
375,Hokitika,0,NZ,1584111110,82,-42.72,170.97,57.83,5.82
376,Saraland,75,US,1584110902,100,30.82,-88.07,70.0,3.85
377,Boende,92,CD,1584111118,57,-0.22,20.87,85.55,4.9
378,Bodden Town,20,KY,1584111118,74,19.28,-81.25,82.4,17.22
379,Ulladulla,30,AU,1584111118,68,-35.35,150.47,66.2,10.29
380,Gorodishche,100,RU,1584111118,51,48.8,44.47,59.0,24.61
381,Cururupu,68,BR,1584111118,88,-1.83,-44.87,82.49,3.15
382,Tierralta,72,CO,1584111119,69,8.17,-76.06,81.77,2.57
383,Morinville,20,CA,1584111119,83,53.8,-113.65,-2.99,11.41
384,Isangel,100,VU,1584110866,80,-19.55,169.27,79.97,7.99
385,Wilmington,1,US,1584110976,77,34.23,-77.94,75.0,10.29
386,Boca do Acre,100,BR,1584111065,89,-8.75,-67.4,83.75,1.95
387,Selkirk,75,CA,1584111119,78,50.14,-96.88,12.99,19.46
388,Aklavik,90,CA,1584110936,70,68.22,-135.01,6.8,2.24
389,Lancaster,90,US,1584111120,100,40.25,-76.25,57.99,8.05
390,Havelock,20,US,1584111120,68,34.88,-76.9,75.0,13.87
391,San Policarpo,6,PH,1584111120,85,12.18,125.51,78.89,9.42
392,Hamilton,1,US,1584110941,61,39.18,-84.53,48.99,14.99
393,Namanyere,100,TZ,1584111121,98,-7.52,31.05,65.21,6.29
394,Lundazi,92,ZM,1584111121,90,-12.29,33.18,74.93,4.97
395,Whitianga,0,NZ,1584111121,86,-36.83,175.7,57.0,1.01
396,Churapcha,91,RU,1584111121,95,62.0,132.43,-10.57,5.06
397,Chernyshevskiy,0,RU,1584111122,94,63.01,112.47,-18.67,3.27
398,Ningyang,20,CN,1584111122,40,35.76,116.79,48.0,1.01
399,Berlevåg,75,NO,1584110931,56,70.86,29.09,15.8,13.87
400,Margate,20,GB,1584110748,61,51.38,1.39,54.0,9.17
401,Lazi,100,UA,1584111122,93,48.07,24.23,43.79,8.34
402,Sehithwa,95,BW,1584111122,42,-20.47,22.72,85.55,3.42
403,Philadelphia,90,US,1584111002,100,39.95,-75.16,60.01,8.05
404,Thinadhoo,96,MV,1584110911,69,0.53,72.93,84.65,10.85
405,Moose Factory,90,CA,1584110913,100,51.26,-80.61,26.6,18.34
406,St. George's,40,GD,1584111123,74,12.06,-61.75,82.4,17.22
407,Bam,0,IR,1584110877,7,29.11,58.36,70.07,6.8
408,Makaha,40,US,1584111124,100,21.47,-158.22,73.4,4.7
409,Huai Thalaeng,40,TH,1584111124,49,15.0,102.65,95.0,4.7
410,Port Hardy,40,CA,1584110801,92,50.7,-127.42,30.2,6.93
411,Arlington,90,US,1584110880,100,32.74,-97.11,64.99,8.05
412,Alice Springs,0,AU,1584110863,36,-23.7,133.88,80.6,5.82
413,Hualmay,21,PE,1584110916,55,-11.1,-77.61,79.79,8.48
414,Berdigestyakh,94,RU,1584111124,97,62.1,126.7,-4.45,4.83
415,Banepā,75,NP,1584111125,71,27.63,85.52,57.2,2.24
416,Maltahöhe,0,NA,1584110886,12,-24.83,16.98,85.73,19.71
417,Srīvardhan,0,IN,1584111125,65,18.03,73.02,72.23,11.34
418,Grants,40,US,1584111125,87,35.15,-107.85,42.8,13.87
419,Nichinan,100,JP,1584111121,77,31.6,131.37,57.47,8.05
420,Yueyang,3,CN,1584111125,69,29.33,113.09,53.69,9.53
421,Chino Valley,75,US,1584111126,93,34.76,-112.45,45.0,4.7
422,Fomboni,100,KM,1584111126,69,-12.28,43.74,86.09,6.6
423,Borba,88,BR,1584111125,48,-4.39,-59.59,92.93,4.0
424,Alofi,98,NU,1584110851,80,-19.06,-169.92,82.31,16.93
425,Zaysan,100,KZ,1584111126,49,47.47,84.87,30.65,4.5
426,Ōdachō-ōda,100,JP,1584111126,92,35.18,132.5,42.89,1.32
427,Cabras,98,IT,1584111127,64,39.93,8.53,61.25,8.32
428,Plettenberg Bay,37,ZA,1584111127,83,-34.05,23.37,70.25,1.1
429,Gamba,4,GA,1584110860,68,-2.65,10.0,86.09,9.48
430,Zverinogolovskoye,99,RU,1584111128,97,54.46,64.85,33.71,15.12
431,Ust'-Charyshskaya Pristan',84,RU,1584111128,94,52.39,83.66,22.19,4.7
432,Shingū,61,JP,1584111128,70,33.73,135.98,54.59,7.87
433,Uray,37,RU,1584111128,87,60.12,64.78,34.97,9.24
434,Nordhausen,40,DE,1584111128,52,51.52,10.8,50.0,21.92
435,Menongue,45,AO,1584111128,58,-14.66,17.69,79.97,5.66
436,Chu,23,KZ,1584111129,86,43.6,73.76,46.0,15.99
437,Arawa,23,PG,1584111129,80,-6.21,155.54,82.85,16.64
438,Payakumbuh,12,ID,1584111129,95,-0.22,100.63,68.99,0.63
439,Snåase,75,NO,1584110996,73,64.25,12.38,26.6,9.17
440,Touros,75,BR,1584110863,88,-5.2,-35.46,77.0,4.7
441,Douglas,1,US,1584110949,74,41.3,-96.17,37.99,7.87
442,Xining,45,CN,1584110912,48,36.62,101.77,28.67,5.19
443,Solnechnyy,32,RU,1584111130,93,50.72,136.63,4.01,3.15
444,Uvinza,100,TZ,1584111130,98,-5.1,30.39,65.75,2.51
445,Quepos,20,CR,1584111130,60,9.42,-84.17,73.99,14.99
446,Jalu,0,LY,1584111130,30,29.03,21.55,70.79,19.66
447,Pāsighāt,46,IN,1584111131,61,28.07,95.33,71.15,3.94
448,Vilyuysk,95,RU,1584111131,95,63.76,121.62,-7.15,7.58
449,Cap Malheureux,75,MU,1584110673,94,-19.98,57.61,75.2,16.69
450,Poplar Bluff,1,US,1584111131,61,36.76,-90.39,48.2,10.2
451,Forsytheganj,28,BY,1584111131,53,52.63,29.73,46.31,12.33
452,Hobyo,43,SO,1584110926,71,5.35,48.53,81.41,17.67
453,Les Cayes,0,HT,1584111132,73,18.2,-73.75,78.53,7.67
454,Laiyang,0,CN,1584111132,31,36.98,120.71,41.0,4.14
455,Nuuk,75,GL,1584110873,67,64.18,-51.72,17.6,17.22
456,Shimoda,6,JP,1584110887,50,34.67,138.95,51.01,3.0
457,Skjervøy,40,NO,1584111132,78,70.03,20.97,17.6,4.7
458,Warmbad,0,NA,1584111132,12,-28.45,18.73,86.09,15.82
459,Kanganpur,47,PK,1584111133,81,30.77,74.12,55.67,7.47
460,Antofagasta,75,CL,1584110850,68,-23.65,-70.4,72.0,5.82
461,Nienburg,40,DE,1584111133,66,52.63,9.22,48.2,19.46
462,Nome,40,US,1584110791,92,64.5,-165.41,32.0,9.17
463,Azuaga,12,ES,1584111133,49,38.27,-5.68,71.01,11.01
464,Mossamedes,20,AO,1584110885,70,-15.2,12.15,84.2,11.41
465,Seydişehir,100,TR,1584111133,90,37.42,31.85,47.39,5.08
466,Liverpool,75,GB,1584111123,76,53.41,-2.98,52.0,4.7
467,Colesberg,73,ZA,1584111134,72,-30.72,25.1,62.15,30.42
468,Russell,90,US,1584111134,82,32.35,-85.2,70.0,10.29
469,Kasongo-Lunda,44,CD,1584111134,52,-6.47,16.82,85.55,5.37
470,Sedalia,1,US,1584111134,69,38.7,-93.23,41.0,4.7
471,Villa de Cura,50,VE,1584111134,55,10.04,-67.49,82.67,4.27
472,Lapua,75,FI,1584111135,79,62.97,23.01,27.0,14.99
473,Constitución,55,CL,1584111135,69,-35.33,-72.42,67.55,8.28
474,Xi'an,0,CN,1584110899,56,34.26,108.93,54.0,4.47
475,Meadow Lake,90,US,1584111135,100,34.8,-106.54,55.0,16.11
476,Zaragoza,20,ES,1584111135,48,41.66,-0.88,64.4,9.17
477,Seymchan,100,RU,1584110946,98,62.88,152.43,-10.75,1.63
478,Puerto Colombia,20,CO,1584110941,78,10.99,-74.95,82.4,4.7
479,Saint-Joseph,100,RE,1584111136,74,-21.37,55.62,81.0,21.92
480,Jiwani,2,PK,1584111136,62,25.05,61.74,74.03,14.0
481,Roebourne,6,AU,1584111136,67,-20.78,117.13,81.05,11.1
482,Muroto-misakicho,53,JP,1584111136,89,33.28,134.15,48.29,4.0
483,Malchin,75,DE,1584111136,70,53.73,12.78,48.99,21.92
484,Vestmanna,100,FO,1584110937,60,62.16,-7.17,41.0,18.34
485,Kawalu,100,ID,1584111137,92,-7.38,108.21,72.41,1.99
486,Luau,65,AO,1584111137,84,-10.71,22.22,76.55,2.89
487,Burnie,0,AU,1584111137,74,-41.07,145.92,48.0,7.0
488,Kamina,84,CD,1584111137,89,-8.74,24.99,73.49,4.74
489,Shache,84,CN,1584111138,25,38.42,77.24,48.11,3.53
490,Sayyan,0,YE,1584110863,17,15.17,44.32,71.33,9.57
491,Oyama,40,JP,1584111138,81,36.3,139.8,59.0,4.7
492,Lahad Datu,15,MY,1584111138,91,5.03,118.33,75.29,3.42
493,Acaraú,75,BR,1584111138,83,-2.89,-40.12,84.2,5.82
494,Dakar,22,SN,1584111138,13,14.69,-17.44,98.6,12.75
495,Malakal,97,SS,1584111139,15,9.53,31.66,95.45,5.59
496,Kahului,90,US,1584110788,72,20.89,-156.47,71.6,1.12
497,Nara,42,JP,1584111139,71,34.69,135.8,51.8,4.7
498,Sechura,23,PE,1584111139,81,-5.56,-80.82,76.01,6.33
499,Truro,75,GB,1584111097,76,50.27,-5.05,51.01,13.87
500,Paraná,0,AR,1584111140,26,-31.73,-60.52,99.23,12.68
501,Yar-Sale,100,RU,1584111140,98,66.83,70.83,34.07,22.75
502,El Sauce,75,NI,1584111140,77,12.89,-86.54,64.4,2.95
503,Tezu,75,IN,1584111140,50,27.92,96.17,68.09,4.16
504,Provideniya,100,RU,1584110879,97,64.38,-173.3,27.05,20.49
505,Krasnoarmiys'k,64,UA,1584111141,68,48.28,37.18,55.13,5.08
506,Nabire,98,ID,1584111141,98,-3.37,135.48,73.49,1.97
507,Bama,100,NG,1584111141,7,11.52,13.69,90.77,8.21
508,Santa Lucía,20,ES,1584111141,60,27.91,-15.54,70.0,25.28
509,Moerai,43,PF,1584111141,75,-22.43,-151.33,79.07,5.21
510,Elizabeth City,90,US,1584111122,82,36.29,-76.25,70.0,9.17
511,Ubari,35,LY,1584110944,17,26.59,12.78,71.87,9.73
512,Umm Kaddadah,1,SD,1584110873,11,13.6,26.69,85.73,10.76
513,Datong,0,CN,1584111142,27,40.09,113.29,31.37,8.86
514,Natitingou,40,BJ,1584111143,30,10.3,1.38,96.8,4.7
515,Karaj,75,IR,1584111143,20,35.84,51.01,69.8,6.93
516,Qasigiannguit,75,GL,1584111143,60,68.82,-51.19,5.0,19.46
517,Esim,84,GH,1584110933,71,4.87,-2.24,86.27,6.08
518,Murray Bridge,0,AU,1584111143,74,-35.12,139.27,57.99,8.01
519,Herat Province,75,AF,1584111144,17,34.5,62.0,66.2,2.24
520,Dohār,18,BD,1584111144,54,23.59,90.15,82.4,4.7
521,Palmer,90,US,1584111119,100,42.16,-72.33,55.0,4.7
522,Biak,100,ID,1584110905,74,-0.91,122.88,83.21,10.92
523,Kautokeino,98,NO,1584111120,94,69.01,23.04,9.59,7.72
524,Tiksi,0,RU,1584110925,93,71.69,128.87,-26.23,1.63
525,Teya,100,RU,1584111145,89,60.38,92.63,31.55,8.34
526,Yārāda,20,IN,1584111145,78,17.65,83.27,78.8,2.24
527,Portugalete,20,ES,1584111073,54,43.32,-3.02,57.99,6.93
528,Bakhmach,71,UA,1584111145,47,51.18,32.76,47.57,9.53
529,Dalby,0,AU,1584111145,82,-27.18,151.27,62.6,9.17
530,Lindi,75,TZ,1584111145,74,-10.0,39.72,86.0,3.53
531,Nizhniy Kuranakh,76,RU,1584110881,91,58.84,125.49,-7.33,5.82
532,Puerto Nariño,100,CO,1584111146,97,-3.77,-70.38,74.03,1.54
533,Caravelas,100,BR,1584110907,71,-17.71,-39.25,80.69,5.46
534,Sabang,0,ID,1584110924,79,5.89,95.32,83.75,13.62
535,La Ronge,5,CA,1584110876,69,55.1,-105.28,-9.4,11.41
536,Huarmey,30,PE,1584111147,47,-10.07,-78.15,82.13,7.31
537,Bouna,13,CI,1584111147,13,9.27,-3.0,108.41,2.68
538,Erzin,90,TR,1584111147,100,36.96,36.2,66.0,17.22
539,Bintulu,75,MY,1584111147,88,3.17,113.03,82.4,4.7
540,Longwy,75,FR,1584111147,75,49.52,5.77,51.01,12.75
541,Bilma,0,NE,1584111148,11,18.69,12.92,79.79,5.68
542,Makubetsu,36,JP,1584111148,65,45.37,141.82,29.03,20.2
543,Sarkand,0,KZ,1584111148,53,45.41,79.92,34.61,7.94
544,Sanquelim,20,IN,1584111148,69,15.58,74.0,78.8,13.87
545,Lae,100,PG,1584111148,74,-6.72,146.98,67.91,5.03
546,Dongfeng,18,CN,1584111148,65,42.64,125.51,20.93,10.18
547,Labayug,0,PH,1584111149,85,16.15,120.57,77.45,4.21
548,Luba,40,GQ,1584111149,79,3.46,8.55,86.0,6.93
549,Pasco,1,US,1584111149,69,28.29,-82.42,78.01,5.82
550,Sulangan,0,PH,1584111149,79,11.14,123.72,81.05,7.81
551,Hue,40,VN,1584111149,88,16.47,107.6,80.6,2.24
552,Linguère,0,SN,1584111149,6,15.4,-15.12,102.29,11.99
553,Saint-Pierre,100,RE,1584110928,74,-21.34,55.48,81.0,21.92
554,Virginia Beach,40,US,1584110707,73,36.85,-75.98,71.01,13.87
555,Ziarat,0,PK,1584111150,54,30.38,67.73,42.89,9.06
556,Evensk,80,RU,1584110889,91,61.95,159.23,-8.41,4.36
557,Faya,71,SA,1584111150,40,18.39,42.45,73.4,16.11
558,Castelo Branco,100,PT,1584110926,62,39.82,-7.49,71.01,6.53
559,Tondano,20,ID,1584111150,94,1.3,124.91,75.2,1.12
560,Matamoros,40,MX,1584111151,39,25.53,-103.25,73.99,2.82
561,Buchanan,90,LR,1584111151,57,5.88,-10.05,90.41,6.15
